timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	f7d3c4ec	pacifica	ZEC	SELL	ENTRY	481 	0.042275165	20.349887395173443	1.2209932437104065	0	-1.220993244	449.2193259326493
2025-11-28 10:52	8174deed	lighter	ZEC	SELL	EXIT	471 	0.042275165	19.914561891898174	0	-0.052899088	-0.052899088	449.1664268
2025-11-28 10:52	bd23a4ab	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042275165	20.37024746260233	1.2222148477561399	-0.052899088	-1.275113936	447.8913129093625
2025-11-28 10:52	dd4457fb	lighter	ZEC	BUY	ENTRY	473 	0.042287947089320606	20.000000000000004	0	0	0	447.8913129093625
2025-11-28 10:52	ae20c4ac	pacifica	ZEC	SELL	ENTRY	481 	0.042287947089320606	20.35604036314775	1.2213624217888648	0	-1.221362422	446.6699504875736
2025-11-28 10:52	5dd15797	lighter	ZEC	SELL	EXIT	472 	0.042287947089320606	19.947436081767975	0	-0.036465071	-0.036465071	446.6334854167202
2025-11-28 10:52	e91eac98	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042287947089320606	20.376406586622632	1.2225843951973578	-0.036465071	-1.259049466	445.37443595066935
2025-11-28 10:52	8a7c59a8	lighter	ZEC	BUY	ENTRY	473 	0.042287947089320606	20.000000000000004	0	0	0	445.37443595066935
2025-11-28 10:52	94d9baf6	pacifica	ZEC	SELL	ENTRY	481 	0.042287947089320606	20.35604036314775	1.2213624217888648	0	-1.221362422	444.1530735288805
2025-11-28 10:52	76ed89ab	lighter	ZEC	SELL	EXIT	472 	0.042287947089320606	19.947436081767975	0	-0.036465071	-0.036465071	444.11660845802703
2025-11-28 10:52	7aa6cd04	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042287947089320606	20.376406586622632	1.2225843951973578	-0.036465071	-1.259049466	442.85755899197625
2025-11-28 10:52	6aaa0873	lighter	ZEC	BUY	ENTRY	473 	0.042279991	20	0	0	0	442.85755899197625
2025-11-28 10:52	3f3ff65c	pacifica	ZEC	SELL	ENTRY	481 	0.042279991	20.35221046	1.221132627	0	-1.221132627	441.6364263645915
2025-11-28 10:52	40551291	lighter	ZEC	SELL	EXIT	471 	0.042279991	19.93002662	0	-0.045167888	-0.045167888	441.59125847639245
2025-11-28 10:52	c1b80c8c	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042279991	20.37257284806474	1.2223543708838842	-0.045167888	-1.267522259	440.32373621730954
2025-11-28 10:52	6ae1d399	lighter	ZEC	BUY	ENTRY	473 	0.042278292633430296	20.000000000000004	0	0	0	440.32373621730954
2025-11-28 10:52	5a687d83	pacifica	ZEC	SELL	ENTRY	481 	0.042278292633430296	20.35139302253856	1.2210835813523135	0	-1.221083581	439.1026526359572
2025-11-28 10:52	539b9f8c	lighter	ZEC	SELL	EXIT	471 	0.042278292633430296	19.912906717175137	0	-0.053727428	-0.053727428	439.0489252076401
2025-11-28 10:52	b3a9bf6f	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042278292633430296	20.3717546	1.222305276	-0.053727428	-1.276032704	437.77289250354204
2025-11-28 10:52	735bc87c	lighter	ZEC	BUY	ENTRY	473 	0.042312103	20	0	0	0	437.77289250354204
2025-11-28 10:52	e8e47da8	pacifica	ZEC	SELL	ENTRY	481 	0.042312103	20.367668005851762	1.2220600803511057	0	-1.22206008	436.55083242319097
2025-11-28 10:52	c365ae93	lighter	ZEC	SELL	EXIT	472 	0.042312103	19.98108649016878	0	-0.019645683	-0.019645683	436.53118673980816
2025-11-28 10:52	d044bb5a	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042312103	20.38804586278608	1.2232827517671647	-0.019645683	-1.242928435	435.28825830465826
2025-11-28 10:52	83fd0e9d	lighter	ZEC	BUY	ENTRY	473 	0.042294296	20	0	0	0	435.28825830465826
2025-11-28 10:52	491c72f4	pacifica	ZEC	SELL	ENTRY	481 	0.042294296	20.359096715784442	1.2215458029470665	0	-1.221545803	434.06671250171115
2025-11-28 10:52	b13d5c97	lighter	ZEC	SELL	EXIT	470 	0.042294296	19.878530780731566	0	-0.07091925	-0.07091925	433.9957932513987
2025-11-28 10:52	37dacef7	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042294296	20.379465997140905	1.2227679598284542	-0.07091925	-1.29368721	432.7021060412578
2025-11-28 10:52	4263b36f	lighter	ZEC	BUY	ENTRY	473 	0.042279543888280535	20	0	0	0	432.7021060412578
2025-11-28 10:52	5077cdfe	pacifica	ZEC	SELL	ENTRY	481 	0.042279543888280535	20.351995335868697	1.2211197201521218	0	-1.22111972	431.4809863211057
2025-11-28 10:52	21792266	lighter	ZEC	SELL	EXIT	472 	0.042279543888280535	19.965711289906604	0	-0.027325443	-0.027325443	431.45366087784697
2025-11-28 10:52	0cebd02b	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042279543888280535	20.372357512292776	1.2223414507375667	-0.027325443	-1.249666894	430.20399398385064
2025-11-28 10:52	1abdf4b8	lighter	ZEC	BUY	ENTRY	473 	0.042279543888280535	20	0	0	0	430.20399398385064
2025-11-28 10:52	e84f6615	pacifica	ZEC	SELL	ENTRY	481 	0.042279543888280535	20.351995335868697	1.2211197201521218	0	-1.22111972	428.98287426369853
2025-11-28 10:52	fed7bdc9	lighter	ZEC	SELL	EXIT	472 	0.042279543888280535	19.965711289906604	0	-0.027325443	-0.027325443	428.9555488204398
2025-11-28 10:52	c36f4447	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042279543888280535	20.372357512292776	1.2223414507375667	-0.027325443	-1.249666894	427.7058819264435
2025-11-28 10:52	88288443	lighter	ZEC	BUY	ENTRY	473 	0.042294296	20	0	0	0	427.7058819264435
2025-11-28 10:52	9106259a	pacifica	ZEC	SELL	ENTRY	481 	0.042294296	20.359096715784442	1.2215458029470665	0	-1.221545803	426.48433612349646
2025-11-28 10:52	15644198	lighter	ZEC	SELL	EXIT	471 	0.042294296	19.92044443	0	-0.049962426	-0.049962426	426.4343736970515
2025-11-28 10:52	f511f001	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042294296	20.379465997140905	1.2227679598284542	-0.049962426	-1.272730386	425.1616433107781
2025-11-28 10:52	b1c6aca1	lighter	ZEC	BUY	ENTRY	473 	0.042272395	20	0	0	0	425.1616433107781
2025-11-28 10:52	6fc877ea	pacifica	ZEC	SELL	ENTRY	481 	0.042272395	20.348554025536753	1.2209132415322053	0	-1.220913242	423.9407300692459
2025-11-28 10:52	ae86e467	lighter	ZEC	SELL	EXIT	472 	0.042272395	19.962335296181536	0	-0.029011719	-0.029011719	423.91171835064057
2025-11-28 10:52	8ef56883	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042272395	20.368912758928985	1.222134765535739	-0.029011719	-1.251146484	422.6605718664995
2025-11-28 10:52	418e9e78	lighter	ZEC	BUY	ENTRY	472 	0.042352064239611034	19.999999999999996	0	0	0	422.6605718664995
2025-11-28 10:52	824949a8	pacifica	ZEC	SELL	ENTRY	481 	0.042352064239611034	20.386904270930387	1.2232142562558233	0	-1.223214256	421.4373576102436
2025-11-28 10:52	0ad8056a	lighter	ZEC	SELL	EXIT	472 	0.042352064239611034	19.999915295871517	0	-0.010240903	-0.010240903	421.42711670676823
2025-11-28 10:52	465cee66	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352064239611034	20.407301373752727	1.2244380824251637	-0.010240903	-1.234678986	420.19243772086764
2025-11-28 10:52	6213c36e	lighter	ZEC	BUY	ENTRY	473 	0.042253461614842794	20	0	0	0	420.19243772086764
2025-11-28 10:52	1862bab9	pacifica	ZEC	SELL	ENTRY	481 	0.042253461614842794	20.339440178964537	1.2203664107378722	0	-1.220366411	418.9720713101298
2025-11-28 10:52	f8fad445	lighter	ZEC	SELL	EXIT	472 	0.042253461614842794	19.934084599880844	0	-0.043132508	-0.043132508	418.92893880257697
2025-11-28 10:52	f69cd920	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042253461614842794	20.35978979395099	1.2215873876370595	-0.043132508	-1.264719895	417.6642189073871
2025-11-28 10:52	5788214b	lighter	ZEC	BUY	ENTRY	473 	0.042292775970936405	20	0	0	0	417.6642189073871
2025-11-28 10:52	50048eb5	pacifica	ZEC	SELL	ENTRY	481 	0.042292775970936405	20.358364829475526	1.2215018897685317	0	-1.22150189	416.4427170176186
2025-11-28 10:52	718f480d	lighter	ZEC	SELL	EXIT	472 	0.042292775970936405	19.950898087097745	0	-0.034735231	-0.034735231	416.40798178661544
2025-11-28 10:52	ad278cf9	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042292775970936405	20.378733378579554	1.2227240027147732	-0.034735231	-1.257459234	415.15052255289754
2025-11-28 10:52	94c35f72	lighter	ZEC	BUY	ENTRY	472 	0.042352154	20.000000000000004	0	0	0	415.15052255289754
2025-11-28 10:52	92731779	pacifica	ZEC	SELL	ENTRY	481 	0.042352154	20.38694744239578	1.2232168465437467	0	-1.223216847	413.92730570635376
2025-11-28 10:52	41657bc5	lighter	ZEC	SELL	EXIT	472 	0.042352154	19.999957647846077	0	-0.010219749	-0.010219749	413.91708595726914
2025-11-28 10:52	f85d12f3	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352154	20.40734458841118	1.2244406753046708	-0.010219749	-1.234660424	412.6824255328798
2025-11-28 10:52	fc94d2ee	lighter	ZEC	BUY	ENTRY	473 	0.042312103	20	0	0	0	412.6824255328798
2025-11-28 10:52	d087e394	pacifica	ZEC	SELL	ENTRY	481 	0.042312103	20.367668005851762	1.2220600803511057	0	-1.22206008	411.46036545252866
2025-11-28 10:52	4c1557c2	lighter	ZEC	SELL	EXIT	470 	0.042312103	19.886772813627882	0	-0.066802522	-0.066802522	411.3935629308755
2025-11-28 10:52	d752a6f6	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042312103	20.38804586278608	1.2232827517671647	-0.066802522	-1.290085273	410.1034776574551
2025-11-28 10:52	5e0517f8	lighter	ZEC	BUY	ENTRY	472 	0.042352064239611034	19.999999999999996	0	0	0	410.1034776574551
2025-11-28 10:52	536133fc	pacifica	ZEC	SELL	ENTRY	481 	0.042352064239611034	20.386904270930387	1.2232142562558233	0	-1.223214256	408.8802634011993
2025-11-28 10:52	864761de	lighter	ZEC	SELL	EXIT	471 	0.042352064239611034	19.957774991953105	0	-0.031311055	-0.031311055	408.84895234576464
2025-11-28 10:52	32c967a3	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352064239611034	20.407301373752727	1.2244380824251637	-0.031311055	-1.255749138	407.5932032079049
2025-11-28 10:52	b93ca267	lighter	ZEC	BUY	ENTRY	473 	0.042321772435829616	20	0	0	0	407.5932032079049
2025-11-28 10:52	c20fe67d	pacifica	ZEC	SELL	ENTRY	481 	0.042321772435829616	20.372322783227883	1.222339366993673	0	-1.222339367	406.37086384091117
2025-11-28 10:52	0039fff0	lighter	ZEC	SELL	EXIT	471 	0.042321772435829616	19.936348054256513	0	-0.04201723	-0.04201723	406.32884661101934
2025-11-28 10:52	2f99a9d8	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042321772435829616	20.39270529726813	1.2235623178360877	-0.04201723	-1.265579548	405.0632670632914
2025-11-28 10:52	4b7678de	lighter	ZEC	BUY	ENTRY	473 	0.0422407	20.000000000000004	0	0	0	405.0632670632914
2025-11-28 10:52	54743f1d	pacifica	ZEC	SELL	ENTRY	481 	0.0422407	20.333297240774105	1.2199978344464464	0	-1.219997834	403.8432692288449
2025-11-28 10:52	daec93cb	lighter	ZEC	SELL	EXIT	471 	0.0422407	19.894144805344297	0	-0.063099332	-0.063099332	403.78016989702945
2025-11-28 10:52	3b7c931e	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.0422407	20.353640709749367	1.221218442584962	-0.063099332	-1.284317774	402.4958521
2025-11-28 10:52	ab080dad	lighter	ZEC	BUY	ENTRY	472 	0.042352154	20.000000000000004	0	0	0	402.4958521
2025-11-28 10:52	36638e3e	pacifica	ZEC	SELL	ENTRY	481 	0.042352154	20.38694744239578	1.2232168465437467	0	-1.223216847	401.2726352760852
2025-11-28 10:52	5e84b4a6	lighter	ZEC	SELL	EXIT	471 	0.042352154	19.942485774970304	0	-0.038955686	-0.038955686	401.2336795905627
2025-11-28 10:52	2037d174	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352154	20.40734458841118	1.2244406753046708	-0.038955686	-1.263396361	399.97028322973546
2025-11-28 10:52	4442fdc3	lighter	ZEC	BUY	ENTRY	472 	0.042352154	20.000000000000004	0	0	0	399.97028322973546
2025-11-28 10:52	42a6558e	pacifica	ZEC	SELL	ENTRY	481 	0.042352154	20.38694744239578	1.2232168465437467	0	-1.223216847	398.74706638319174
2025-11-28 10:52	64c5c9f9	lighter	ZEC	SELL	EXIT	470 	0.042352154	19.911018124604276	0	-0.054689511	-0.054689511	398.69237687248614
2025-11-28 10:52	a2feb914	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352154	20.40734458841118	1.2244406753046708	-0.054689511	-1.279130186	397.41324668647593
2025-11-28 10:52	397836cc	lighter	ZEC	BUY	ENTRY	473 	0.04226248	20	0	0	0	397.41324668647593
2025-11-28 10:52	99ccf0ac	pacifica	ZEC	SELL	ENTRY	481 	0.04226248	20.343781134599656	1.2206268680759795	0	-1.220626868	396.1926198183999
2025-11-28 10:52	efc4d4a2	lighter	ZEC	SELL	EXIT	470 	0.04226248	19.844643125056788	0	-0.087855417	-0.087855417	396.10476440187153
2025-11-28 10:52	3ea43bf5	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.04226248	20.364135092713312	1.2218481055627988	-0.087855417	-1.309703522	394.7950608797803
2025-11-28 10:52	f8abf7e4	lighter	ZEC	BUY	ENTRY	471 	0.042420155	20.000000000000004	0	0	0	394.7950608797803
2025-11-28 10:52	ed401939	pacifica	ZEC	SELL	ENTRY	481 	0.042420155	20.41968078339421	1.2251808470036525	0	-1.225180847	393.5698800327766
2025-11-28 10:52	b3b96f01	lighter	ZEC	SELL	EXIT	470 	0.042420155	19.937557532334765	0	-0.041436182	-0.041436182	393.5284438510784
2025-11-28 10:52	30b316af	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042420155	20.440110679125468	1.226406640747528	-0.041436182	-1.267842822	392.2606010286326
2025-11-28 10:52	5828f98b	lighter	ZEC	BUY	ENTRY	472 	0.042403156490969186	20	0	0	0	392.2606010286326
2025-11-28 10:52	5fefeea2	pacifica	ZEC	SELL	ENTRY	481 	0.042403156490969186	20.41149841660253	1.224689904996152	0	-1.224689905	391.0359111236365
2025-11-28 10:52	ed6af90c	lighter	ZEC	SELL	EXIT	470 	0.042403156490969186	19.94576636284805	0	-0.037327673	-0.037327673	390.99858345042486
2025-11-28 10:52	f435ff56	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042403156490969186	20.431920125873766	1.225915207552426	-0.037327673	-1.263242881	389.7353405696608
2025-11-28 10:52	e360116e	lighter	ZEC	BUY	ENTRY	472 	0.042367675158561026	20	0	0	0	389.7353405696608
2025-11-28 10:52	a435adff	pacifica	ZEC	SELL	ENTRY	481 	0.042367675158561026	20.394418858847853	1.2236651315308713	0	-1.223665132	388.5116754
2025-11-28 10:52	79f0c784	lighter	ZEC	SELL	EXIT	469 	0.042367675158561026	19.877981095543344	0	-0.071211763	-0.071211763	388.44046367531695
2025-11-28 10:52	30dce035	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042367675158561026	20.414823480017287	1.2248894088010371	-0.071211763	-1.296101172	387.14436250370284
2025-11-28 10:52	54f908c5	lighter	ZEC	BUY	ENTRY	471 	0.042446533	20	0	0	0	387.14436250370284
2025-11-28 10:52	a839ef10	pacifica	ZEC	SELL	ENTRY	481 	0.042446533	20.432378592663966	1.225942715559838	0	-1.225942716	385.9184198
2025-11-28 10:52	4606f525	lighter	ZEC	SELL	EXIT	468 	0.042446533	19.85865304415925	0	-0.080894778	-0.080894778	385.83752501027635
2025-11-28 10:52	fdb00c1a	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042446533	20.452821192556573	1.2271692715533946	-0.080894778	-1.308064049	384.5294609608563
2025-11-28 10:52	89a194e0	lighter	ZEC	BUY	ENTRY	471 	0.042420155	20.000000000000004	0	0	0	384.5294609608563
2025-11-28 10:52	68748bfb	pacifica	ZEC	SELL	ENTRY	481 	0.042420155	20.41968078339421	1.2251808470036525	0	-1.225180847	383.3042801138526
2025-11-28 10:52	593241de	lighter	ZEC	SELL	EXIT	471 	0.042420155	19.98129271179323	0	-0.019568592	-0.019568592	383.2847115218836
2025-11-28 10:52	b93a24be	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042420155	20.440110679125468	1.226406640747528	-0.019568592	-1.245975233	382.03873628916705
2025-11-28 10:52	1b56ff6a	lighter	ZEC	BUY	ENTRY	471 	0.042455994	20	0	0	0	382.03873628916705
2025-11-28 10:52	f6596bca	pacifica	ZEC	SELL	ENTRY	481 	0.042455994	20.436932846653196	1.2262159707991918	0	-1.226215971	380.81252031836783
2025-11-28 10:52	aee90fed	lighter	ZEC	SELL	EXIT	469 	0.042455994	19.922220618329103	0	-0.049113269	-0.049113269	380.763407
2025-11-28 10:52	2464edad	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042455994	20.457380003078057	1.2274428001846835	-0.049113269	-1.276556069	379.4868509800874
2025-11-28 10:52	d8364116	lighter	ZEC	BUY	ENTRY	471 	0.04245978	20	0	0	0	379.4868509800874
2025-11-28 10:52	c8f74433	pacifica	ZEC	SELL	ENTRY	481 	0.04245978	20.438755116764398	1.2263253070058637	0	-1.226325307	378.26052567308153
2025-11-28 10:52	b25f0b1a	lighter	ZEC	SELL	EXIT	471 	0.04245978	19.991380664665396	0	-0.014534157	-0.014534157	378.24599151561097
2025-11-28 10:52	df0ba24b	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.04245978	20.45920409637096	1.2275522457822579	-0.014534157	-1.242086403	377.0039051123581
2025-11-28 10:52	f4b2a0f5	lighter	ZEC	BUY	ENTRY	471 	0.04245978	20	0	0	0	377.0039051123581
2025-11-28 10:52	6c257d98	pacifica	ZEC	SELL	ENTRY	481 	0.04245978	20.438755116764398	1.2263253070058637	0	-1.226325307	375.7775798053523
2025-11-28 10:52	c7c7529e	lighter	ZEC	SELL	EXIT	469 	0.04245978	19.923996993847577	0	-0.048225993	-0.048225993	375.72935381247277
2025-11-28 10:52	16c55a7f	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.04245978	20.45920409637096	1.2275522457822579	-0.048225993	-1.275778239	374.4535756
2025-11-28 10:52	fb1976e0	lighter	ZEC	BUY	ENTRY	471 	0.042456084	20	0	0	0	374.4535756
2025-11-28 10:52	78b7d2a2	pacifica	ZEC	SELL	ENTRY	481 	0.042456084	20.436976230260573	1.2262185738156344	0	-1.226218574	373.2273569999954
2025-11-28 10:52	a3550f99	lighter	ZEC	SELL	EXIT	468 	0.042456084	19.86401316138619	0	-0.078217019	-0.078217019	373.1491399807734
2025-11-28 10:52	35e0cb02	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042456084	20.45742343009075	1.227445405805445	-0.078217019	-1.305662425	371.84347755574595
2025-11-28 10:52	dfe6f11b	lighter	ZEC	BUY	ENTRY	471 	0.042455994	20	0	0	0	371.84347755574595
2025-11-28 10:52	20588f74	pacifica	ZEC	SELL	ENTRY	481 	0.042455994	20.436932846653196	1.2262159707991918	0	-1.226215971	370.61726158494673
2025-11-28 10:52	b1b1e2fb	lighter	ZEC	SELL	EXIT	471 	0.042455994	19.99817439224244	0	-0.011136382	-0.011136382	370.60612520285554
2025-11-28 10:52	f4cc3781	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042455994	20.457380003078057	1.2274428001846835	-0.011136382	-1.238579182	369.36754602057965
2025-11-28 10:52	09937cda	grvt	ZEC	BUY	ENTRY	474 	0.042227946454963895	20	0.9	0	-0.9	368.4675460205797
2025-11-28 10:52	0b2ebe5d	pacifica	ZEC	SELL	ENTRY	481 	0.042227946454963895	20.327158012056078	1.2196294807233647	0	-1.219629481	367.2479165398563
2025-11-28 10:52	821a93fb	grvt	ZEC	SELL	EXIT	473 	0.042227946454963895	19.958194333009587	0.8981187449854313	-0.031071497	-0.929190242	366.3187263
2025-11-28 10:52	5064afa2	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042227946454963895	20.34749533873147	1.2208497203238882	-0.031071497	-1.251921217	365.0668050808812
2025-11-28 10:52	f9c00dd7	lighter	ZEC	BUY	ENTRY	471 	0.042481425	20	0	0	0	365.0668050808812
2025-11-28 10:52	f90e4bc1	pacifica	ZEC	SELL	ENTRY	481 	0.042481425	20.449174326074676	1.2269504595644805	0	-1.22695046	363.8398546213167
2025-11-28 10:52	17d3a06a	lighter	ZEC	SELL	EXIT	470 	0.042481425	19.966269748552445	0	-0.027094828	-0.027094828	363.81275979357883
2025-11-28 10:52	4ced7efc	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042481425	20.469633730102764	1.2281780238061657	-0.027094828	-1.255272852	362.55748694203487
2025-11-28 10:52	4c2e2ffd	lighter	ZEC	BUY	ENTRY	471 	0.04245978	20	0	0	0	362.55748694203487
2025-11-28 10:52	f14cbf59	pacifica	ZEC	SELL	ENTRY	481 	0.04245978	20.438755116764398	1.2263253070058637	0	-1.226325307	361.3311616
2025-11-28 10:52	65996701	lighter	ZEC	SELL	EXIT	469 	0.04245978	19.903446460340444	0	-0.05850126	-0.05850126	361.27266037539596
2025-11-28 10:52	850af12d	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.04245978	20.45920409637096	1.2275522457822579	-0.05850126	-1.286053505	359.9866068699806
2025-11-28 10:52	9f47f305	lighter	ZEC	BUY	ENTRY	472 	0.042352154	20.000000000000004	0	0	0	359.9866068699806
2025-11-28 10:52	b4e685e4	pacifica	ZEC	SELL	ENTRY	481 	0.042352154	20.38694744239578	1.2232168465437467	0	-1.223216847	358.7633900234369
2025-11-28 10:52	28947db2	lighter	ZEC	SELL	EXIT	470 	0.042352154	19.90551234459407	0	-0.057442401	-0.057442401	358.7059476227262
2025-11-28 10:52	cc734fba	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042352154	20.40734458841118	1.2244406753046708	-0.057442401	-1.281883076	357.4240645467109
2025-11-28 10:52	e473a6da	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	356.52406454671086
2025-11-28 10:52	c174be4e	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	355.29244706593175
2025-11-28 10:52	17372238	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	354.3819844269049
2025-11-28 10:52	7ff6d969	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	353.1386529
2025-11-28 10:52	f7935d99	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	352.23865288414504
2025-11-28 10:52	20e42810	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	351.00703540336593
2025-11-28 10:52	f895bd94	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	350.09657276433904
2025-11-28 10:52	bff39686	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	348.8532412215792
2025-11-28 10:52	419e2660	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	347.9532412215792
2025-11-28 10:52	0d807ff9	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	346.7216237408001
2025-11-28 10:52	d0cafa73	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	345.8111611017732
2025-11-28 10:52	c168e7c7	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	344.5678295590134
2025-11-28 10:52	ff2ba841	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	343.6678295590134
2025-11-28 10:52	52ab20da	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	342.4362120782343
2025-11-28 10:52	833a7de8	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	341.5257494392074
2025-11-28 10:52	b42c9a87	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	340.28241789644755
2025-11-28 10:52	35b13bd2	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	339.3824178964476
2025-11-28 10:52	c31ff4a0	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	338.15080041566847
2025-11-28 10:52	85966052	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	337.2403377766416
2025-11-28 10:52	a1aa8b49	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	335.99700623388173
2025-11-28 10:52	93cf5845	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	335.0970062338817
2025-11-28 10:52	ce43c92a	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	333.86538875310265
2025-11-28 10:52	65bd61a6	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	332.95492611407576
2025-11-28 10:52	ce65ff52	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	331.7115945713159
2025-11-28 10:52	72ca9911	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	330.8115945713159
2025-11-28 10:52	5ed13532	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	329.57997709053683
2025-11-28 10:52	fdd2333c	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	328.66951445150994
2025-11-28 10:52	ab41dd8a	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	327.4261829087501
2025-11-28 10:52	3d499117	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	326.52618290875006
2025-11-28 10:52	194a9a2b	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	325.29456542797095
2025-11-28 10:52	9144c8e4	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	324.3841027889441
2025-11-28 10:52	8bbeb25a	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	323.1407712461842
2025-11-28 10:52	e6afcbc8	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	322.24077124618424
